n,t,v,q,pwm,fa
4.26E+03,95.3,"[-0.376, -0.0139, 0.0168]","[0.999, -0.0185, -0.0153, 0.0228]","[1.57e+03, 1.67e+03, 1.53e+03, 1.57e+03]","[-0.612, 0.00405, -0.484]"
4.26E+03,95.3,"[-0.377, -0.0217, 0.00402]","[0.999, -0.0189, -0.0162, 0.0228]","[1.61e+03, 1.76e+03, 1.58e+03, 1.62e+03]","[-0.612, 0.00689, -0.524]"
4.26E+03,95.3,"[-0.377, -0.0296, -0.0101]","[0.999, -0.0193, -0.0172, 0.0227]","[1.61e+03, 1.71e+03, 1.58e+03, 1.6e+03]","[-0.61, 0.00811, -0.517]"
4.27E+03,95.3,"[-0.377, -0.0376, -0.0254]","[0.999, -0.0197, -0.0183, 0.0227]","[1.57e+03, 1.69e+03, 1.54e+03, 1.57e+03]","[-0.611, 0.0113, -0.57]"
4.27E+03,95.3,"[-0.377, -0.0457, -0.0381]","[0.999, -0.0199, -0.0195, 0.0226]","[1.62e+03, 1.87e+03, 1.63e+03, 1.67e+03]","[-0.613, 0.0156, -0.642]"
4.27E+03,95.4,"[-0.376, -0.0538, -0.0493]","[0.999, -0.0202, -0.0207, 0.0226]","[1.62e+03, 1.71e+03, 1.64e+03, 1.66e+03]","[-0.606, 0.0107, -0.463]"
4.27E+03,95.4,"[-0.374, -0.0622, -0.0686]","[0.999, -0.0202, -0.0221, 0.0226]","[1.59e+03, 1.9e+03, 1.61e+03, 1.64e+03]","[-0.615, 0.0207, -0.704]"
4.27E+03,95.4,"[-0.372, -0.0705, -0.0843]","[0.999, -0.0204, -0.0234, 0.0225]","[1.63e+03, 1.71e+03, 1.6e+03, 1.6e+03]","[-0.61, 0.0176, -0.569]"
4.27E+03,95.4,"[-0.369, -0.0788, -0.0993]","[0.999, -0.0207, -0.0245, 0.0225]","[1.58e+03, 1.68e+03, 1.57e+03, 1.57e+03]","[-0.613, 0.0221, -0.647]"
4.27E+03,95.4,"[-0.366, -0.087, -0.11]","[0.999, -0.0209, -0.0256, 0.0225]","[1.63e+03, 1.81e+03, 1.65e+03, 1.65e+03]","[-0.616, 0.0253, -0.681]"
4.27E+03,95.5,"[-0.363, -0.0954, -0.125]","[0.999, -0.0208, -0.0267, 0.0224]","[1.6e+03, 1.68e+03, 1.59e+03, 1.57e+03]","[-0.616, 0.027, -0.684]"
4.27E+03,95.5,"[-0.359, -0.104, -0.136]","[0.999, -0.0206, -0.0277, 0.0224]","[1.72e+03, 2e+03, 1.78e+03, 1.82e+03]","[-0.625, 0.0337, -0.818]"
4.28E+03,95.5,"[-0.354, -0.112, -0.155]","[0.999, -0.0206, -0.0286, 0.0224]","[1.54e+03, 1.64e+03, 1.6e+03, 1.57e+03]","[-0.608, 0.0235, -0.502]"
4.28E+03,95.5,"[-0.349, -0.12, -0.171]","[0.999, -0.0205, -0.0294, 0.0224]","[1.47e+03, 1.5e+03, 1.46e+03, 1.43e+03]","[-0.619, 0.0317, -0.699]"
4.28E+03,95.5,"[-0.345, -0.128, -0.173]","[0.999, -0.0202, -0.0301, 0.0223]","[1.8e+03, 2e+03, 1.87e+03, 1.91e+03]","[-0.628, 0.037, -0.797]"
4.28E+03,95.6,"[-0.34, -0.136, -0.191]","[0.999, -0.0198, -0.0308, 0.0223]","[1.57e+03, 1.65e+03, 1.63e+03, 1.59e+03]","[-0.606, 0.0241, -0.401]"
4.28E+03,95.6,"[-0.334, -0.144, -0.211]","[0.999, -0.0192, -0.0314, 0.0223]","[1.39e+03, 1.43e+03, 1.4e+03, 1.37e+03]","[-0.625, 0.036, -0.733]"
4.28E+03,95.6,"[-0.329, -0.15, -0.206]","[0.999, -0.0187, -0.032, 0.0223]","[1.88e+03, 2e+03, 1.97e+03, 1.98e+03]","[-0.632, 0.0391, -0.785]"
4.28E+03,95.6,"[-0.323, -0.158, -0.231]","[0.999, -0.0183, -0.0324, 0.0223]","[1.54e+03, 1.62e+03, 1.6e+03, 1.55e+03]","[-0.6, 0.0224, -0.236]"
4.28E+03,95.6,"[-0.316, -0.165, -0.252]","[0.999, -0.0179, -0.0328, 0.0223]","[1.15e+03, 1.29e+03, 1.24e+03, 1.18e+03]","[-0.626, 0.0361, -0.667]"
4.28E+03,95.7,"[-0.312, -0.171, -0.238]","[0.999, -0.0175, -0.0332, 0.0223]","[1.89e+03, 2e+03, 1.96e+03, 1.96e+03]","[-0.64, 0.0415, -0.803]"
4.28E+03,95.7,"[-0.305, -0.178, -0.265]","[0.999, -0.017, -0.0335, 0.0223]","[1.47e+03, 1.55e+03, 1.54e+03, 1.47e+03]","[-0.618, 0.0313, -0.441]"
4.28E+03,95.7,"[-0.299, -0.184, -0.276]","[0.999, -0.0165, -0.0339, 0.0223]","[1.33e+03, 1.42e+03, 1.38e+03, 1.33e+03]","[-0.637, 0.0395, -0.722]"
4.29E+03,95.7,"[-0.293, -0.19, -0.271]","[0.999, -0.0159, -0.0343, 0.0223]","[1.87e+03, 2e+03, 1.97e+03, 1.93e+03]","[-0.651, 0.0445, -0.88]"
4.29E+03,95.7,"[-0.287, -0.196, -0.285]","[0.999, -0.0153, -0.0347, 0.0223]","[1.65e+03, 1.7e+03, 1.69e+03, 1.67e+03]","[-0.622, 0.0314, -0.383]"
4.29E+03,95.8,"[-0.28, -0.202, -0.298]","[0.999, -0.0145, -0.0351, 0.0224]","[1.32e+03, 1.37e+03, 1.35e+03, 1.33e+03]","[-0.628, 0.0336, -0.472]"
4.29E+03,95.8,"[-0.274, -0.207, -0.298]","[0.999, -0.0135, -0.0355, 0.0224]","[1.68e+03, 1.92e+03, 1.82e+03, 1.72e+03]","[-0.662, 0.0444, -0.93]"
4.29E+03,95.8,"[-0.268, -0.211, -0.306]","[0.999, -0.0127, -0.0358, 0.0224]","[1.7e+03, 1.75e+03, 1.74e+03, 1.72e+03]","[-0.637, 0.0347, -0.496]"
4.29E+03,95.8,"[-0.261, -0.216, -0.318]","[0.999, -0.0119, -0.0361, 0.0224]","[1.42e+03, 1.47e+03, 1.45e+03, 1.43e+03]","[-0.637, 0.0339, -0.473]"
4.29E+03,95.8,"[-0.255, -0.22, -0.322]","[0.999, -0.011, -0.0363, 0.0225]","[1.44e+03, 1.49e+03, 1.48e+03, 1.46e+03]","[-0.658, 0.0388, -0.746]"
4.29E+03,95.9,"[-0.249, -0.223, -0.319]","[0.999, -0.0102, -0.0364, 0.0225]","[1.71e+03, 1.79e+03, 1.75e+03, 1.71e+03]","[-0.664, 0.0388, -0.775]"
4.29E+03,95.9,"[-0.242, -0.226, -0.326]","[0.999, -0.00922, -0.0364, 0.0225]","[1.59e+03, 1.64e+03, 1.63e+03, 1.61e+03]","[-0.654, 0.0351, -0.581]"
4.30E+03,95.9,"[-0.236, -0.229, -0.33]","[0.999, -0.00822, -0.0363, 0.0226]","[1.53e+03, 1.56e+03, 1.55e+03, 1.54e+03]","[-0.652, 0.0336, -0.522]"
4.30E+03,95.9,"[-0.23, -0.232, -0.332]","[0.999, -0.00712, -0.0362, 0.0226]","[1.48e+03, 1.52e+03, 1.51e+03, 1.5e+03]","[-0.655, 0.0329, -0.527]"
4.30E+03,95.9,"[-0.225, -0.234, -0.329]","[0.999, -0.00586, -0.0359, 0.0227]","[1.57e+03, 1.6e+03, 1.59e+03, 1.58e+03]","[-0.658, 0.0317, -0.511]"
4.30E+03,96,"[-0.219, -0.235, -0.332]","[0.999, -0.0044, -0.0357, 0.0227]","[1.5e+03, 1.53e+03, 1.52e+03, 1.51e+03]","[-0.657, 0.0303, -0.462]"
4.30E+03,96,"[-0.213, -0.236, -0.335]","[0.999, -0.00301, -0.0354, 0.0228]","[1.45e+03, 1.49e+03, 1.49e+03, 1.47e+03]","[-0.662, 0.0293, -0.492]"
4.30E+03,96,"[-0.208, -0.236, -0.333]","[0.999, -0.00186, -0.0351, 0.0228]","[1.53e+03, 1.56e+03, 1.56e+03, 1.55e+03]","[-0.666, 0.0279, -0.497]"
4.30E+03,96,"[-0.203, -0.236, -0.332]","[0.999, -0.000961, -0.0349, 0.0229]","[1.59e+03, 1.61e+03, 1.6e+03, 1.6e+03]","[-0.663, 0.0266, -0.408]"
4.30E+03,96,"[-0.199, -0.236, -0.329]","[0.999, -0.000267, -0.0346, 0.0229]","[1.62e+03, 1.63e+03, 1.62e+03, 1.63e+03]","[-0.66, 0.0256, -0.296]"
4.30E+03,96.1,"[-0.194, -0.235, -0.328]","[0.999, 0.000376, -0.0344, 0.0229]","[1.55e+03, 1.56e+03, 1.55e+03, 1.57e+03]","[-0.658, 0.0248, -0.22]"
4.30E+03,96.1,"[-0.189, -0.234, -0.327]","[0.999, 0.00103, -0.0342, 0.023]","[1.48e+03, 1.49e+03, 1.48e+03, 1.5e+03]","[-0.663, 0.0239, -0.253]"
4.30E+03,96.1,"[-0.185, -0.233, -0.323]","[0.999, 0.00172, -0.034, 0.023]","[1.49e+03, 1.5e+03, 1.49e+03, 1.51e+03]","[-0.67, 0.0226, -0.315]"
4.31E+03,96.1,"[-0.181, -0.232, -0.317]","[0.999, 0.00243, -0.0338, 0.023]","[1.58e+03, 1.58e+03, 1.57e+03, 1.6e+03]","[-0.672, 0.0216, -0.304]"
4.31E+03,96.1,"[-0.177, -0.23, -0.312]","[0.999, 0.00322, -0.0336, 0.0231]","[1.6e+03, 1.6e+03, 1.58e+03, 1.61e+03]","[-0.67, 0.0211, -0.225]"
4.31E+03,96.2,"[-0.173, -0.229, -0.308]","[0.999, 0.00408, -0.0335, 0.0231]","[1.56e+03, 1.56e+03, 1.54e+03, 1.58e+03]","[-0.67, 0.0208, -0.169]"
4.31E+03,96.2,"[-0.169, -0.226, -0.304]","[0.999, 0.00504, -0.0333, 0.0231]","[1.51e+03, 1.5e+03, 1.48e+03, 1.53e+03]","[-0.674, 0.0198, -0.192]"
4.31E+03,96.2,"[-0.166, -0.224, -0.298]","[0.999, 0.00604, -0.0332, 0.0232]","[1.52e+03, 1.51e+03, 1.49e+03, 1.54e+03]","[-0.68, 0.0184, -0.24]"
4.31E+03,96.2,"[-0.162, -0.221, -0.291]","[0.999, 0.00709, -0.033, 0.0232]","[1.56e+03, 1.55e+03, 1.53e+03, 1.57e+03]","[-0.682, 0.0176, -0.223]"
4.31E+03,96.2,"[-0.159, -0.217, -0.284]","[0.999, 0.00818, -0.0328, 0.0232]","[1.56e+03, 1.57e+03, 1.56e+03, 1.57e+03]","[-0.682, 0.0173, -0.185]"
4.31E+03,96.3,"[-0.156, -0.214, -0.279]","[0.999, 0.00932, -0.0325, 0.0233]","[1.52e+03, 1.55e+03, 1.54e+03, 1.53e+03]","[-0.684, 0.0169, -0.165]"
4.31E+03,96.3,"[-0.153, -0.209, -0.272]","[0.999, 0.0104, -0.0322, 0.0233]","[1.5e+03, 1.55e+03, 1.53e+03, 1.52e+03]","[-0.688, 0.0158, -0.175]"
4.32E+03,96.3,"[-0.15, -0.205, -0.266]","[0.999, 0.0115, -0.0319, 0.0234]","[1.51e+03, 1.55e+03, 1.53e+03, 1.53e+03]","[-0.691, 0.0147, -0.19]"
4.32E+03,96.3,"[-0.147, -0.2, -0.26]","[0.999, 0.0125, -0.0316, 0.0234]","[1.5e+03, 1.55e+03, 1.53e+03, 1.53e+03]","[-0.695, 0.0134, -0.205]"
4.32E+03,96.3,"[-0.145, -0.194, -0.252]","[0.999, 0.0133, -0.0313, 0.0234]","[1.54e+03, 1.57e+03, 1.55e+03, 1.56e+03]","[-0.697, 0.0127, -0.19]"
4.32E+03,96.4,"[-0.143, -0.189, -0.246]","[0.999, 0.0139, -0.0309, 0.0235]","[1.52e+03, 1.55e+03, 1.53e+03, 1.54e+03]","[-0.699, 0.0123, -0.174]"
4.32E+03,96.4,"[-0.14, -0.183, -0.24]","[0.999, 0.0144, -0.0304, 0.0235]","[1.52e+03, 1.53e+03, 1.52e+03, 1.54e+03]","[-0.701, 0.0112, -0.177]"
4.32E+03,96.4,"[-0.138, -0.177, -0.234]","[0.999, 0.0147, -0.0299, 0.0235]","[1.52e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-0.704, 0.01, -0.187]"
4.32E+03,96.4,"[-0.137, -0.171, -0.228]","[0.999, 0.0149, -0.0294, 0.0235]","[1.52e+03, 1.53e+03, 1.52e+03, 1.54e+03]","[-0.707, 0.00886, -0.195]"
4.32E+03,96.4,"[-0.135, -0.165, -0.222]","[0.999, 0.015, -0.0289, 0.0235]","[1.53e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.709, 0.00791, -0.194]"
4.32E+03,96.5,"[-0.134, -0.159, -0.216]","[0.999, 0.0149, -0.0284, 0.0236]","[1.52e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.711, 0.00706, -0.192]"
4.32E+03,96.5,"[-0.133, -0.153, -0.21]","[0.999, 0.0148, -0.0279, 0.0236]","[1.53e+03, 1.55e+03, 1.53e+03, 1.56e+03]","[-0.712, 0.00635, -0.183]"
4.32E+03,96.5,"[-0.132, -0.147, -0.205]","[0.999, 0.0145, -0.0274, 0.0236]","[1.52e+03, 1.54e+03, 1.51e+03, 1.54e+03]","[-0.714, 0.0056, -0.179]"
4.33E+03,96.5,"[-0.131, -0.141, -0.2]","[0.999, 0.0142, -0.0269, 0.0236]","[1.52e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.715, 0.00467, -0.181]"
4.33E+03,96.5,"[-0.13, -0.136, -0.195]","[0.999, 0.0138, -0.0264, 0.0236]","[1.52e+03, 1.54e+03, 1.51e+03, 1.54e+03]","[-0.717, 0.00378, -0.183]"
4.33E+03,96.6,"[-0.13, -0.13, -0.189]","[0.999, 0.0133, -0.0259, 0.0236]","[1.52e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.718, 0.00294, -0.184]"
4.33E+03,96.6,"[-0.129, -0.125, -0.184]","[0.999, 0.0128, -0.0255, 0.0236]","[1.53e+03, 1.55e+03, 1.53e+03, 1.56e+03]","[-0.718, 0.00236, -0.176]"
4.33E+03,96.6,"[-0.129, -0.12, -0.179]","[0.999, 0.0123, -0.0251, 0.0236]","[1.52e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.718, 0.0018, -0.17]"
4.33E+03,96.6,"[-0.129, -0.115, -0.175]","[0.999, 0.0117, -0.0248, 0.0236]","[1.51e+03, 1.53e+03, 1.51e+03, 1.54e+03]","[-0.719, 0.000984, -0.178]"
4.33E+03,96.6,"[-0.129, -0.111, -0.171]","[0.999, 0.0112, -0.0246, 0.0236]","[1.51e+03, 1.53e+03, 1.51e+03, 1.54e+03]","[-0.72, 0.000139, -0.19]"
4.33E+03,96.7,"[-0.129, -0.106, -0.167]","[0.999, 0.0107, -0.0245, 0.0235]","[1.51e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.721, -0.000504, -0.196]"
4.33E+03,96.7,"[-0.129, -0.102, -0.163]","[0.999, 0.0102, -0.0244, 0.0235]","[1.52e+03, 1.55e+03, 1.53e+03, 1.55e+03]","[-0.721, -0.000862, -0.192]"
4.34E+03,96.7,"[-0.13, -0.098, -0.159]","[0.999, 0.00961, -0.0245, 0.0235]","[1.52e+03, 1.55e+03, 1.53e+03, 1.55e+03]","[-0.72, -0.00104, -0.184]"
4.34E+03,96.7,"[-0.13, -0.0941, -0.156]","[0.999, 0.00903, -0.0246, 0.0235]","[1.51e+03, 1.54e+03, 1.52e+03, 1.53e+03]","[-0.72, -0.00129, -0.184]"
4.34E+03,96.7,"[-0.129, -0.0905, -0.153]","[0.999, 0.00841, -0.0249, 0.0235]","[1.51e+03, 1.54e+03, 1.52e+03, 1.53e+03]","[-0.72, -0.00154, -0.191]"
4.34E+03,96.8,"[-0.129, -0.0872, -0.15]","[0.999, 0.00777, -0.0252, 0.0235]","[1.51e+03, 1.54e+03, 1.52e+03, 1.53e+03]","[-0.72, -0.00164, -0.195]"
4.34E+03,96.8,"[-0.129, -0.0841, -0.147]","[0.999, 0.0071, -0.0255, 0.0235]","[1.52e+03, 1.55e+03, 1.53e+03, 1.54e+03]","[-0.72, -0.00159, -0.195]"
4.34E+03,96.8,"[-0.128, -0.0812, -0.145]","[0.999, 0.00641, -0.0259, 0.0235]","[1.52e+03, 1.54e+03, 1.53e+03, 1.54e+03]","[-0.72, -0.00136, -0.189]"
4.34E+03,96.8,"[-0.128, -0.0785, -0.143]","[0.999, 0.00571, -0.0262, 0.0234]","[1.53e+03, 1.53e+03, 1.53e+03, 1.53e+03]","[-0.719, -0.00108, -0.186]"
4.34E+03,96.8,"[-0.127, -0.0762, -0.141]","[0.999, 0.005, -0.0265, 0.0234]","[1.54e+03, 1.54e+03, 1.53e+03, 1.54e+03]","[-0.719, -0.000905, -0.196]"
4.34E+03,96.9,"[-0.126, -0.0741, -0.138]","[0.999, 0.00431, -0.0267, 0.0234]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[-0.719, -0.000525, -0.191]"
4.34E+03,96.9,"[-0.125, -0.0723, -0.137]","[0.999, 0.00364, -0.0269, 0.0234]","[1.54e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.718, -0.000104, -0.186]"
4.34E+03,96.9,"[-0.123, -0.0707, -0.135]","[0.999, 0.00301, -0.0271, 0.0234]","[1.54e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.718, 0.000274, -0.187]"
4.35E+03,96.9,"[-0.122, -0.0693, -0.133]","[0.999, 0.00244, -0.0272, 0.0234]","[1.54e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.718, 0.000646, -0.191]"
4.35E+03,96.9,"[-0.121, -0.0681, -0.132]","[0.999, 0.00194, -0.0272, 0.0234]","[1.53e+03, 1.54e+03, 1.54e+03, 1.53e+03]","[-0.718, 0.000999, -0.199]"
4.35E+03,97,"[-0.12, -0.0672, -0.13]","[0.999, 0.00153, -0.0272, 0.0234]","[1.55e+03, 1.55e+03, 1.56e+03, 1.55e+03]","[-0.717, 0.00138, -0.191]"
4.35E+03,97,"[-0.118, -0.0663, -0.129]","[0.999, 0.0012, -0.0272, 0.0233]","[1.54e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.717, 0.00174, -0.186]"
4.35E+03,97,"[-0.117, -0.0656, -0.127]","[0.999, 0.000944, -0.027, 0.0233]","[1.54e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.717, 0.00201, -0.189]"
4.35E+03,97,"[-0.116, -0.065, -0.125]","[0.999, 0.000797, -0.0267, 0.0233]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[-0.716, 0.00222, -0.185]"
4.35E+03,97,"[-0.115, -0.0644, -0.124]","[0.999, 0.000762, -0.0264, 0.0233]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[-0.716, 0.00237, -0.175]"
4.35E+03,97.1,"[-0.114, -0.0638, -0.122]","[0.999, 0.000826, -0.026, 0.0234]","[1.55e+03, 1.55e+03, 1.55e+03, 1.55e+03]","[-0.715, 0.00244, -0.163]"
4.35E+03,97.1,"[-0.114, -0.0632, -0.12]","[0.999, 0.00097, -0.0256, 0.0234]","[1.53e+03, 1.54e+03, 1.54e+03, 1.54e+03]","[-0.715, 0.00241, -0.163]"
4.36E+03,97.1,"[-0.113, -0.0625, -0.118]","[0.999, 0.00117, -0.0251, 0.0234]","[1.53e+03, 1.55e+03, 1.54e+03, 1.54e+03]","[-0.715, 0.00227, -0.168]"
4.36E+03,97.1,"[-0.113, -0.0618, -0.116]","[0.999, 0.00142, -0.0246, 0.0234]","[1.55e+03, 1.56e+03, 1.55e+03, 1.56e+03]","[-0.715, 0.00209, -0.158]"
4.36E+03,97.1,"[-0.113, -0.0609, -0.114]","[0.999, 0.00174, -0.0241, 0.0234]","[1.55e+03, 1.56e+03, 1.54e+03, 1.56e+03]","[-0.714, 0.00187, -0.141]"
4.36E+03,97.2,"[-0.113, -0.06, -0.111]","[0.999, 0.00211, -0.0236, 0.0234]","[1.54e+03, 1.55e+03, 1.54e+03, 1.55e+03]","[-0.714, 0.00157, -0.133]"
4.36E+03,97.2,"[-0.113, -0.0589, -0.109]","[0.999, 0.00252, -0.0231, 0.0234]","[1.53e+03, 1.55e+03, 1.53e+03, 1.55e+03]","[-0.714, 0.00122, -0.124]"
4.36E+03,97.2,"[-0.114, -0.0577, -0.106]","[0.999, 0.00299, -0.0227, 0.0234]","[1.52e+03, 1.56e+03, 1.53e+03, 1.55e+03]","[-0.714, 0.000815, -0.117]"
4.36E+03,97.2,"[-0.114, -0.0562, -0.103]","[0.999, 0.00351, -0.0221, 0.0234]","[1.52e+03, 1.56e+03, 1.53e+03, 1.55e+03]","[-0.714, 0.000372, -0.11]"
4.36E+03,97.2,"[-0.115, -0.0546, -0.0998]","[0.999, 0.00407, -0.0216, 0.0235]","[1.52e+03, 1.56e+03, 1.53e+03, 1.56e+03]","[-0.714, -0.000115, -0.104]"
4.36E+03,97.3,"[-0.117, -0.0528, -0.0959]","[0.999, 0.00462, -0.0212, 0.0235]","[1.53e+03, 1.58e+03, 1.54e+03, 1.57e+03]","[-0.713, -0.000581, -0.0891]"
4.36E+03,97.3,"[-0.118, -0.0508, -0.0924]","[1, 0.00519, -0.0207, 0.0235]","[1.52e+03, 1.57e+03, 1.53e+03, 1.56e+03]","[-0.713, -0.00102, -0.0746]"
4.36E+03,97.3,"[-0.12, -0.0486, -0.0886]","[1, 0.00575, -0.0203, 0.0235]","[1.52e+03, 1.56e+03, 1.52e+03, 1.56e+03]","[-0.713, -0.00157, -0.0699]"
4.37E+03,97.3,"[-0.121, -0.0462, -0.0849]","[1, 0.00629, -0.0199, 0.0235]","[1.51e+03, 1.55e+03, 1.51e+03, 1.55e+03]","[-0.714, -0.00222, -0.0742]"
4.37E+03,97.3,"[-0.123, -0.0436, -0.0791]","[1, 0.00678, -0.0196, 0.0235]","[1.54e+03, 1.59e+03, 1.54e+03, 1.59e+03]","[-0.713, -0.00271, -0.0591]"
4.37E+03,97.4,"[-0.125, -0.0408, -0.0751]","[1, 0.00728, -0.0193, 0.0236]","[1.53e+03, 1.57e+03, 1.52e+03, 1.57e+03]","[-0.713, -0.00299, -0.0385]"
4.37E+03,97.4,"[-0.127, -0.0379, -0.0685]","[1, 0.00778, -0.0191, 0.0236]","[1.55e+03, 1.59e+03, 1.54e+03, 1.6e+03]","[-0.712, -0.00327, -0.0152]"
4.37E+03,97.4,"[-0.13, -0.0348, -0.0634]","[1, 0.00833, -0.0189, 0.0236]","[1.53e+03, 1.56e+03, 1.51e+03, 1.57e+03]","[-0.712, -0.00348, 0.00279]"
4.37E+03,97.4,"[-0.132, -0.0314, -0.058]","[1, 0.00889, -0.0188, 0.0236]","[1.51e+03, 1.54e+03, 1.49e+03, 1.55e+03]","[-0.712, -0.00413, -0.0098]"
4.37E+03,97.4,"[-0.134, -0.0279, -0.0517]","[1, 0.00939, -0.0188, 0.0236]","[1.52e+03, 1.55e+03, 1.5e+03, 1.56e+03]","[-0.713, -0.00488, -0.0256]"
4.37E+03,97.5,"[-0.136, -0.0242, -0.046]","[1, 0.0098, -0.019, 0.0236]","[1.52e+03, 1.55e+03, 1.51e+03, 1.56e+03]","[-0.713, -0.00539, -0.031]"
4.37E+03,97.5,"[-0.139, -0.0204, -0.0362]","[0.999, 0.0101, -0.0194, 0.0236]","[1.6e+03, 1.62e+03, 1.58e+03, 1.64e+03]","[-0.712, -0.00504, 0.0151]"
4.38E+03,97.5,"[-0.141, -0.0165, -0.029]","[0.999, 0.0103, -0.0198, 0.0236]","[1.57e+03, 1.59e+03, 1.54e+03, 1.61e+03]","[-0.709, -0.00374, 0.0934]"
4.38E+03,97.5,"[-0.143, -0.0124, -0.0229]","[0.999, 0.0105, -0.0203, 0.0236]","[1.5e+03, 1.52e+03, 1.48e+03, 1.54e+03]","[-0.708, -0.00385, 0.0892]"
4.38E+03,97.5,"[-0.144, -0.00833, -0.0166]","[0.999, 0.0106, -0.021, 0.0236]","[1.47e+03, 1.48e+03, 1.45e+03, 1.5e+03]","[-0.711, -0.00536, 0.0128]"
4.38E+03,97.6,"[-0.146, -0.00423, -0.00808]","[0.999, 0.0106, -0.0218, 0.0236]","[1.52e+03, 1.53e+03, 1.51e+03, 1.55e+03]","[-0.713, -0.00644, -0.0388]"
4.38E+03,97.6,"[-0.147, -0.000261, 0.00498]","[0.999, 0.0104, -0.0227, 0.0236]","[1.65e+03, 1.66e+03, 1.63e+03, 1.68e+03]","[-0.709, -0.00476, 0.0522]"
4.38E+03,97.6,"[-0.148, 0.00381, 0.0117]","[0.999, 0.0102, -0.0237, 0.0235]","[1.58e+03, 1.58e+03, 1.54e+03, 1.59e+03]","[-0.703, -0.00193, 0.177]"
4.38E+03,97.6,"[-0.148, 0.00782, 0.0184]","[0.999, 0.00992, -0.0249, 0.0235]","[1.48e+03, 1.47e+03, 1.45e+03, 1.48e+03]","[-0.704, -0.00229, 0.135]"
4.38E+03,97.6,"[-0.148, 0.0117, 0.027]","[0.999, 0.00956, -0.0262, 0.0235]","[1.46e+03, 1.48e+03, 1.47e+03, 1.47e+03]","[-0.708, -0.0035, 0.0451]"
4.38E+03,97.7,"[-0.147, 0.0154, 0.0386]","[0.999, 0.00911, -0.0276, 0.0235]","[1.56e+03, 1.57e+03, 1.56e+03, 1.57e+03]","[-0.708, -0.00304, 0.0438]"
4.38E+03,97.7,"[-0.146, 0.019, 0.0488]","[0.999, 0.00854, -0.0292, 0.0234]","[1.6e+03, 1.59e+03, 1.58e+03, 1.61e+03]","[-0.703, -0.00101, 0.123]"
4.38E+03,97.7,"[-0.144, 0.0225, 0.0516]","[0.999, 0.00787, -0.0308, 0.0234]","[1.46e+03, 1.46e+03, 1.47e+03, 1.46e+03]","[-0.703, -0.00029, 0.102]"
4.39E+03,97.7,"[-0.142, 0.0256, 0.0673]","[0.999, 0.00705, -0.0325, 0.0234]","[1.61e+03, 1.6e+03, 1.6e+03, 1.62e+03]","[-0.702, 0.000679, 0.123]"
4.39E+03,97.7,"[-0.139, 0.0285, 0.076]","[0.999, 0.00624, -0.0342, 0.0233]","[1.55e+03, 1.53e+03, 1.57e+03, 1.55e+03]","[-0.695, 0.00313, 0.226]"
4.39E+03,97.8,"[-0.135, 0.0312, 0.081]","[0.999, 0.00545, -0.036, 0.0233]","[1.45e+03, 1.43e+03, 1.46e+03, 1.42e+03]","[-0.706, 0.00223, 0.0487]"
4.39E+03,97.8,"[-0.131, 0.0335, 0.0988]","[0.999, 0.0046, -0.0378, 0.0233]","[1.65e+03, 1.63e+03, 1.65e+03, 1.65e+03]","[-0.703, 0.00376, 0.0992]"
4.39E+03,97.8,"[-0.126, 0.0357, 0.105]","[0.999, 0.0038, -0.0396, 0.0233]","[1.49e+03, 1.48e+03, 1.53e+03, 1.49e+03]","[-0.69, 0.0069, 0.272]"
4.39E+03,97.8,"[-0.121, 0.0375, 0.116]","[0.999, 0.00302, -0.0415, 0.0233]","[1.51e+03, 1.46e+03, 1.53e+03, 1.45e+03]","[-0.705, 0.00662, 0.0647]"
4.39E+03,97.8,"[-0.114, 0.0392, 0.126]","[0.999, 0.00224, -0.0434, 0.0232]","[1.57e+03, 1.53e+03, 1.58e+03, 1.53e+03]","[-0.707, 0.00818, 0.0528]"
4.39E+03,97.9,"[-0.107, 0.0406, 0.134]","[0.999, 0.00141, -0.0452, 0.0232]","[1.58e+03, 1.54e+03, 1.6e+03, 1.54e+03]","[-0.702, 0.0103, 0.119]"
4.39E+03,97.9,"[-0.0996, 0.0417, 0.144]","[0.999, 0.000548, -0.0469, 0.0232]","[1.5e+03, 1.47e+03, 1.5e+03, 1.46e+03]","[-0.683, 0.0128, 0.345]"
